"Nyregistrerede personbiler efter registreringsform og tid"

" ","2007M01","2007M02","2007M03","2007M04","2007M05","2007M06","2007M07","2007M08","2007M09","2007M10","2007M11","2007M12","2008M01","2008M02","2008M03","2008M04","2008M05","2008M06","2008M07","2008M08","2008M09","2008M10","2008M11","2008M12","2009M01","2009M02","2009M03","2009M04","2009M05","2009M06","2009M07","2009M08","2009M09","2009M10","2009M11","2009M12","2010M01","2010M02","2010M03","2010M04","2010M05","2010M06","2010M07","2010M08","2010M09","2010M10","2010M11","2010M12","2011M01","2011M02","2011M03","2011M04","2011M05","2011M06","2011M07","2011M08","2011M09","2011M10","2011M11","2011M12","2012M01","2012M02","2012M03","2012M04","2012M05","2012M06","2012M07","2012M08","2012M09","2012M10","2012M11","2012M12","2013M01","2013M02","2013M03","2013M04","2013M05","2013M06","2013M07","2013M08","2013M09","2013M10","2013M11","2013M12","2014M01","2014M02","2014M03","2014M04","2014M05","2014M06","2014M07","2014M08","2014M09","2014M10","2014M11","2014M12","2015M01","2015M02","2015M03","2015M04","2015M05","2015M06","2015M07","2015M08","2015M09","2015M10","2015M11","2015M12","2016M01","2016M02","2016M03","2016M04","2016M05","2016M06","2016M07","2016M08","2016M09","2016M10","2016M11","2016M12","2017M01","2017M02","2017M03","2017M04","2017M05","2017M06","2017M07","2017M08","2017M09","2017M10","2017M11","2017M12","2018M01","2018M02","2018M03","2018M04","2018M05","2018M06","2018M07","2018M08","2018M09","2018M10","2018M11","2018M12","2019M01","2019M02","2019M03","2019M04","2019M05","2019M06","2019M07","2019M08","2019M09","2019M10","2019M11","2019M12","2020M01","2020M02","2020M03","2020M04","2020M05","2020M06","2020M07","2020M08","2020M09","2020M10","2020M11","2020M12","2021M01","2021M02","2021M03","2021M04","2021M05","2021M06","2021M07","2021M08","2021M09","2021M10","2021M11","2021M12","2022M01","2022M02","2022M03","2022M04","2022M05","2022M06","2022M07","2022M08","2022M09","2022M10","2022M11","2022M12","2023M01","2023M02","2023M03","2023M04"
"Personbiler i alt",11684,10810,14443,12274,14342,15181,13435,13367,13440,14505,15189,13811,14392,12964,12629,16095,14604,15375,13002,11344,11996,11323,8329,8612,7786,7422,9827,9037,9329,11277,9080,7909,9760,9969,9060,11793,10645,8590,13950,11953,12974,15539,11669,11756,13534,13593,13948,15463,12371,11542,16776,13425,16567,17022,13061,12492,13794,12377,15026,15341,12867,14172,13672,12066,16618,14594,16633,13512,13858,15147,16091,10621,14717,12169,14886,15682,16464,17426,14133,14073,14387,16655,15809,14233,16242,14726,16446,16446,16833,17530,14564,14357,14357,16264,15092,15363,16001,13515,19538,16926,17002,21316,16202,16113,17738,16815,17067,18420,16380,16590,19150,19855,21124,23623,15692,17361,18400,16993,17976,19325,19488,17444,22734,17638,22313,23983,15221,15304,14326,18524,18015,16482,19897,17273,19785,18766,22592,22555,16482,20665,11986,16642,17929,13901,21292,18597,26189,16253,19144,20780,16775,18711,15949,18374,18088,15471,18680,15057,15216,10287,11547,18048,19102,17676,17231,15126,18238,22772,10313,9976,23870,15630,17019,20507,13566,15915,14283,12720,14975,17816,9453,10266,14746,11147,13638,14961,9915,12824,13054,10889,13155,15237,10434,11630,17906,12146
"Tilgang af personbiler i alt, s�sonkorrigeret",12626,13020,12937,12732,12635,13202,13986,13478,14353,14221,15229,15538,15502,14707,14153,13990,13089,13447,12633,12796,11785,10782,9332,8398,8883,8870,8844,8692,8994,9357,8948,9344,9448,10053,9675,10162,13322,10489,12274,12081,12339,11703,12296,12946,13221,14410,13936,12663,14422,13805,14178,14076,14247,13801,14710,13472,13458,13593,14460,14563,14017,16423,12123,12702,14145,12740,18203,13722,15379,14928,15141,12711,15176,14034,15887,14285,13717,15567,15000,14987,15538,15860,16103,16089,15968,16675,16092,16109,15295,15156,14835,16282,14978,15796,16253,17045,16969,15299,17344,16566,16321,17467,17174,18399,18480,17423,18036,18111,17708,17943,17995,18945,18698,18064,18609,17594,19301,19395,17826,20214,19196,18993,18443,19632,20076,18326,18637,14661,16381,19734,17886,18657,18294,18348,19097,18811,19074,19751,18632,19689,14407,17460,17453,16634,20326,19842,22976,17253,16975,18739,18595,18570,18440,18703,18909,16482,18165,16357,12653,10821,11479,15638,20600,18859,18334,16635,19181,21136,11732,11019,19180,16832,16768,16027,15616,15604,15013,14824,15003,15622,10560,11623,11351,12317,12735,12123,12009,12227,13459,13120,12813,14137,11204,13153,13899,13841
"Tilgang til husholdningerne",8250,6974,9481,8286,9369,9476,9015,9228,8882,9884,9759,6074,10249,8737,8653,11159,9489,9284,8348,7660,7756,7292,5017,3282,5590,5106,6622,6351,5924,6326,5789,5004,5710,6018,5330,4345,5663,4949,8621,6938,7295,8753,7017,7400,7795,7311,7460,5110,7596,7385,9785,7964,9257,8530,7280,7347,7463,6788,7862,5895,7988,7503,9284,7908,10708,8580,9225,9696,9368,10422,10968,5331,9842,8329,9573,10768,11514,10710,9955,9808,9739,11108,10491,7717,11669,10350,11195,10418,10187,9071,8764,8811,8845,10229,9409,8144,10435,8257,11156,9714,9714,12073,10419,10607,10607,10625,10317,9475,10552,10480,11110,11380,11821,12553,9542,10644,11279,10491,10773,9977,12234,10542,13351,10335,12589,12689,9451,10061,9314,11725,10280,7736,14457,11507,12746,12046,13396,12657,10398,11638,7523,9799,10475,6978,13786,11643,16742,9462,10930,10848,9996,10601,9749,10795,10129,7044,11306,9511,10210,7328,7698,11715,12457,11323,10741,8915,10697,12407,5831,5603,13863,9470,9816,11384,8083,9332,8267,7446,8396,9959,5320,5448,6979,5532,7112,7470,4970,6662,6848,5257,6285,7388,6096,6838,9965,6406
"Tilgang til husholdningerne, s�sonkorrigeret",7945,7929,8017,8079,8195,8629,9147,8851,9507,9458,9952,9982,9937,9367,9422,9039,8376,8567,7858,8201,7510,6830,5775,4832,5741,5732,5685,5808,5700,5536,5563,5532,5488,5898,5851,5633,6127,5513,7173,6630,6983,7016,7070,7597,7597,7638,7476,6318,7910,8133,7806,7922,7898,7675,7895,7325,7188,7308,7612,7745,7679,7885,7897,8132,9316,8116,9586,9472,10350,10038,10290,8137,9273,8955,9960,9611,9820,10336,10162,10008,10461,10273,10551,10550,10628,11031,10475,10085,9437,8924,8670,9565,8971,9678,10060,10820,10015,8683,9598,9805,9834,10732,10616,11012,10796,10609,10869,11129,10324,10558,10367,10664,10858,10524,10880,10544,11518,11679,10657,12225,10469,10611,10756,11540,11617,10705,11153,9519,10356,12228,10352,10727,11900,11381,12216,12197,11598,12137,11374,11124,8864,10088,10433,9855,11256,11363,14799,9914,9938,10831,10770,10476,11118,10910,10962,8766,8988,9374,8514,7750,7769,10742,13346,12176,11256,9817,11868,12965,5306,5511,11145,10367,9775,9493,9204,9197,8669,8891,8808,9695,4714,5461,5358,6165,6624,6492,6070,6349,7036,6539,6611,7593,5085,6955,7775,7422
"Personbiler i husholdningerne",8015,6760,9200,8077,9093,9191,8714,8878,8515,9494,9340,5622,9826,8377,8338,10825,9184,8962,7972,7352,7489,6878,4723,2922,5266,4833,5845,5866,5601,5662,5224,4665,5156,5452,4702,3620,5173,4385,7747,6325,6542,7708,6133,6503,7043,6412,6542,4347,7096,6837,9020,7325,8237,7416,6313,6497,6632,6003,6971,4966,7343,6757,8468,7420,10240,8370,8867,9538,9146,10163,10721,4992,9628,8103,9272,10440,11092,10229,9474,9251,9234,10473,9794,6977,10836,9759,9546,9546,9196,8294,7920,8025,8025,8677,7794,6319,8588,6941,9675,8774,8591,10830,8930,8424,8995,8803,8346,7121,8564,8603,9061,9102,9214,9840,7313,8138,8762,8104,8107,7470,9803,8263,10518,7896,9662,9602,6958,7348,6639,10347,9067,6506,13081,10013,10889,10413,11529,10890,8735,9651,6203,7787,7972,5189,11817,9643,13754,7404,8455,8584,7756,7928,7581,8016,7510,5018,9336,7522,7818,5376,5411,8849,9337,8732,8127,6549,8238,9744,4665,3854,11107,7324,7708,8931,6272,7268,6446,5802,6403,7573,4192,4147,5337,3807,4929,5487,3716,4719,4975,3728,4555,5439,4581,4833,7499,4351
"Privatleasing",235,214,281,209,276,285,301,350,367,390,419,452,423,360,315,334,305,322,376,308,267,414,294,360,324,273,777,485,323,664,565,339,554,566,628,725,490,564,874,613,753,1045,884,897,752,899,918,763,500,548,765,639,1020,1114,967,850,831,785,891,929,645,746,816,488,468,210,358,158,222,259,247,339,214,226,301,328,422,481,481,557,505,635,697,740,833,591,872,872,991,777,891,820,820,1552,1615,1825,1847,1316,1481,1262,1123,1243,1489,1464,1612,1822,1971,2354,1988,1877,2049,2278,2607,2713,2229,2506,2517,2387,2666,2507,2431,2279,2833,2439,2927,3087,2493,2713,2675,1378,1213,1230,1376,1494,1857,1633,1867,1767,1663,1987,1320,2012,2503,1789,1969,2000,2988,2058,2475,2264,2240,2673,2168,2779,2619,2026,1970,1989,2392,1952,2287,2866,3120,2591,2614,2366,2459,2663,1166,1749,2756,2146,2108,2453,1811,2064,1821,1644,1993,2386,1128,1301,1642,1725,2183,1983,1254,1943,1873,1529,1730,1949,1515,2005,2466,2055
"Tilgang til erhvervene",3434,3836,4962,3988,4973,5705,4420,4139,4558,4621,5430,7737,4143,4227,3976,4936,5115,6091,4654,3684,4240,4031,3312,5330,2196,2316,3205,2686,3405,4951,3291,2905,4050,3951,3730,7448,4982,3641,5329,5015,5679,6786,4652,4356,5739,6282,6488,10353,4775,4157,6991,5461,7310,8492,5781,5145,6331,5589,7164,9446,4879,6669,4388,4158,5910,6014,7408,3816,4490,4725,5123,5290,4875,3840,5313,4914,4950,6716,4178,4265,4648,5547,5318,6516,4573,4376,6028,6028,6646,8459,5753,5512,5512,6035,5683,7219,5566,5258,8382,6890,7288,9243,5783,6225,7131,6190,6750,8945,5828,6110,8040,8475,9303,11070,6150,6717,7121,6502,7203,9348,7254,6902,9383,7303,9724,11294,5770,5243,5012,6799,7735,8746,5440,5766,7039,6720,9196,9898,6084,9027,4463,6843,7454,6923,7506,6954,9447,6791,8214,9932,6779,8110,6200,7579,7959,8427,7374,5546,5006,2959,3849,6333,6645,6353,6490,6211,7541,10365,4482,4373,10007,6160,7203,9123,5483,6583,6016,5274,6579,7857,4133,4818,7767,5615,6526,7491,4945,6162,6206,5632,6870,7849,4338,4792,7941,5740
"Tilgang til erhvervene, s�sonkorrigeret",4681,5091,4920,4652,4441,4572,4840,4627,4846,4763,5276,5556,5564,5340,4731,4951,4713,4881,4775,4595,4275,3953,3557,3566,3142,3137,3159,2884,3294,3821,3384,3812,3960,4155,3824,4529,7195,4977,5101,5451,5356,4687,5226,5349,5624,6772,6460,6344,6512,5672,6372,6153,6350,6126,6814,6147,6270,6285,6848,6817,6338,8537,4226,4570,4829,4625,8617,4249,5029,4889,4851,4575,5903,5079,5927,4673,3896,5231,4838,4979,5077,5587,5551,5539,5340,5644,5617,6024,5858,6232,6164,6717,6007,6117,6193,6225,6953,6616,7746,6761,6486,6734,6558,7386,7683,6814,7167,6982,7384,7385,7629,8280,7840,7539,7730,7050,7782,7716,7169,7989,8727,8382,7687,8092,8460,7620,7483,5141,6025,7506,7533,7930,6393,6967,6881,6614,7475,7613,7259,8564,5543,7372,7020,6779,9070,8479,8177,7339,7036,7908,7825,8093,7322,7793,7948,7716,9177,6984,4139,3071,3710,4895,7254,6683,7078,6818,7313,8171,6425,5508,8036,6465,6993,6534,6413,6407,6344,5933,6196,5927,5846,6163,5992,6152,6111,5631,5940,5878,6423,6581,6203,6543,6119,6198,6124,6420
"Erhvervenes k�b af personbiler",1955,2003,2762,2102,2850,3045,2305,2174,2408,2266,2317,2648,2402,2043,2127,2604,2688,3137,2138,1805,1943,1749,1295,1386,1201,1127,1781,1567,2126,2617,1864,1584,1644,1736,1883,2135,2188,1704,2424,2449,3030,3203,1788,1848,2324,2210,1688,1940,2033,1944,2628,2530,2988,3191,2218,1938,2259,2026,2138,1894,1896,2804,1550,1554,2539,2530,2101,1832,1918,1841,1892,1348,2135,1576,2086,1816,2034,2275,1239,1304,1440,1521,1355,1434,1490,1277,1692,1692,2163,2654,1648,1817,1817,1294,1251,1529,1617,1282,2345,2308,2204,2986,1753,1866,2097,1799,1403,2007,1859,1712,2093,2525,2725,2981,1607,2084,2107,1865,1357,2066,2256,1862,2720,2164,2797,2803,1558,1226,1644,2630,2069,2192,1492,1326,1573,1474,2385,2752,1294,2322,1078,1474,1675,1120,2240,1820,2242,1590,1916,2307,1123,1590,1347,1432,1360,1725,1659,1223,977,567,857,1508,1612,1626,1708,1531,1628,3036,829,679,2350,1213,1493,2043,1248,1450,1406,1287,1335,1775,939,911,1501,1036,1314,1217,955,1100,1038,785,838,1285,799,729,927,682
"Erhvervsleasing",1479,1833,2200,1886,2123,2660,2115,1965,2150,2355,3113,5089,1741,2184,1849,2332,2427,2954,2516,1879,2297,2282,2017,3944,995,1189,1424,1119,1279,2334,1427,1321,2406,2215,1847,5313,2794,1937,2905,2566,2649,3583,2864,2508,3415,4072,4800,8413,2742,2213,4363,2931,4322,5301,3563,3207,4072,3563,5026,7552,2983,3865,2838,2604,3371,3484,5307,1984,2572,2884,3231,3942,2740,2264,3227,3098,2916,4441,2939,2961,3208,4026,3963,5082,3083,3099,4336,4336,4483,5805,4105,3695,3695,4741,4432,5690,3949,3976,6037,4582,5084,6257,4030,4359,5034,4391,5347,6938,3969,4398,5947,5950,6578,8089,4543,4633,5014,4637,5846,7282,4998,5040,6663,5139,6927,8491,4212,4017,3368,4169,5666,6554,3948,4440,5466,5246,6811,7146,4790,6705,3385,5369,5779,5803,5266,5134,7205,5201,6298,7625,5656,6520,4853,6147,6599,6702,5715,4323,4029,2392,2992,4825,5033,4727,4782,4680,5913,7329,3653,3694,7657,4947,5710,7080,4235,5133,4610,3987,5244,6082,3194,3907,6266,4579,5212,6274,3990,5062,5168,4847,6032,6564,3539,4063,7014,5058
